ParticipantName	FixationIndex	AOI[window]Hit	AOI[title]Hit	AOI[graph]Hit	AOI[legend]Hit	AOI[Q3]Hit	AOI[Q2]Hit	AOI[Q1]Hit	
P07	10	1	0	0	0	0	0	0	
P07	11	1	0	0	0	0	0	0	
P07	12	1	0	0	0	0	0	0	
P07	13	1	0	0	0	0	0	0	
P07	14	1	0	0	0	0	0	0	
P07	15	1	0	0	0	0	0	0	
P07	16	1	0	0	0	0	0	0	
P07	17	1	0	0	0	0	0	0	
P07	18	1	0	0	0	0	0	0	
P07	19	1	0	0	0	0	0	0	
P07	20	1	0	0	0	0	0	0	
P07	21	1	0	0	0	0	0	0	
P07	22	1	0	0	0	0	0	0	
P07	23	1	0	0	0	0	0	0	
P07	24	1	0	0	0	0	0	0	
P07	25	1	0	0	0	0	0	0	
P07	26	1	0	0	0	0	0	0	
P07	27	1	0	0	0	0	0	0	
P07	28	1	0	0	0	0	0	0	
P07	29	1	0	0	1	0	0	0	
P07	30	1	0	0	1	0	0	0	
P07	31	1	0	0	1	0	0	0	
P07	32	1	0	0	1	0	0	0	
P07	33	1	0	0	1	0	0	0	
P07	34	1	0	1	0	0	0	1	
P07	35	1	0	0	1	0	0	0	
P07	36	1	0	0	1	0	0	0	
P07	37	1	0	0	0	0	0	0	
P07	38	1	0	0	0	0	0	0	
P07	39	1	1	0	0	0	0	0	
P07	40	1	0	0	0	0	0	0	
P07	41	1	0	0	0	0	0	0	
P07	42	1	0	0	0	0	0	0	
P07	43	1	0	0	0	0	0	0	
P07	44	1	0	0	0	0	0	0	
P07	45	1	0	0	0	0	0	0	
P07	46	1	0	0	0	0	0	0	
P07	47	1	0	0	0	0	0	0	
P07	48	1	0	0	0	0	0	0	
P07	49	1	0	0	0	0	0	0	
P07	50	1	0	0	0	0	0	0	
P07	51	1	0	0	0	0	0	0	
P07	52	1	0	0	0	0	0	0	
P07	53	1	0	0	0	0	0	0	
P07	54	1	0	0	0	0	0	0	
P07	55	1	0	0	0	0	0	0	
P07	56	1	0	0	0	0	0	0	
P07	57	1	0	0	0	0	0	0	
P07	58	1	0	0	0	0	0	0	
P07	59	1	0	0	0	0	0	0	
P07	60	1	0	0	0	0	0	0	
P07	61	1	0	0	0	0	0	0	
P07	62	1	0	0	0	0	0	0	
P07	63	1	0	1	0	0	0	1	
P07	64	1	0	1	0	0	0	1	
P07	65	1	0	0	1	0	0	0	
P07	66	1	0	0	1	0	0	0	
P07	67	1	0	0	1	0	0	0	
P07	68	1	0	0	1	0	0	0	
P07	69	1	0	0	1	0	0	0	
P07	70	1	0	0	1	0	0	0	
P07	71	1	0	1	0	0	0	1	
P07	72	1	0	1	0	0	0	1	
P07	73	1	0	1	0	0	0	1	
P07	74	1	0	0	1	0	0	0	
P07	75	1	0	0	1	0	0	0	
P07	76	1	0	0	1	0	0	0	
P07	77	1	0	1	0	0	0	1	
P07	78	1	0	1	0	0	0	1	
P07	79	1	0	1	0	0	0	1	
P07	80	1	0	1	0	0	0	1	
P07	81	1	0	0	1	0	0	0	
P07	82	1	0	0	1	0	0	0	
P07	83	1	0	0	1	0	0	0	
P07	84	1	0	0	1	0	0	0	
P07	85	1	0	0	1	0	0	0	
P07	86	1	0	0	1	0	0	0	
P07	87	1	0	1	0	0	0	1	
P07	88	1	0	1	0	0	0	1	
P07	89	1	0	1	0	0	1	0	
P07	90	1	0	1	0	0	1	0	
P07	91	1	0	1	0	0	1	0	
P07	92	1	0	0	1	0	0	0	
P07	93	1	0	0	0	0	0	0	
P07	94	1	0	0	0	0	0	0	
P07	95	1	1	0	0	0	0	0	
P07	96	1	0	0	0	0	0	0	
P07	97	1	0	0	0	0	0	0	
P07	98	1	0	0	0	0	0	0	
P07	99	1	0	0	0	0	0	0	
P07	100	1	0	0	1	0	0	0	
P07	101	1	0	0	1	0	0	0	
P07	102	1	0	0	1	0	0	0	
P07	103	1	0	1	0	0	0	1	
P07	104	1	0	1	0	0	0	1	
P07	105	1	0	1	0	0	0	1	
P07	106	1	0	0	1	0	0	0	
P07	107	1	0	1	0	0	0	1	
P07	108	1	0	1	0	0	0	1	
P07	109	1	0	1	0	0	0	1	
P07	110	1	0	1	0	0	1	0	
P07	111	1	0	1	0	0	1	0	
P07	112	1	0	1	0	0	1	0	
P07	113	1	0	1	0	0	1	0	
P07	114	1	0	1	0	0	1	0	
P07	115	1	0	1	0	0	1	0	
P07	116	1	0	1	0	0	0	1	
P07	117	1	0	1	0	0	0	1	
P07	118	1	0	0	0	0	0	0	
P07	119	1	0	0	0	0	0	0	
P07	120	1	0	0	0	0	0	0	
P07	121	1	0	0	0	0	0	0	
P07	122	1	0	0	0	0	0	0	
P07	123	1	0	1	0	0	0	1	
P07	124	1	0	0	1	0	0	0	
P08	1	0	0	0	0	0	0	0	
P08	2	1	0	0	0	0	0	0	
P08	3	1	1	0	0	0	0	0	
P08	4	1	1	0	0	0	0	0	
P08	5	1	1	0	0	0	0	0	
P08	6	1	1	0	0	0	0	0	
P08	7	1	1	0	0	0	0	0	
P08	8	1	1	0	0	0	0	0	
P08	9	1	1	0	0	0	0	0	
P08	10	1	1	0	0	0	0	0	
P08	11	1	1	0	0	0	0	0	
P08	12	1	0	0	0	0	0	0	
P08	13	1	1	0	0	0	0	0	
P08	14	1	0	0	1	0	0	0	
P08	15	1	0	0	1	0	0	0	
P08	16	1	0	0	1	0	0	0	
P08	17	1	0	0	1	0	0	0	
P08	18	1	0	1	0	0	0	1	
P08	19	1	0	1	0	0	0	1	
P08	20	1	0	1	0	0	0	1	
P08	21	1	0	1	0	0	0	1	
P08	22	1	0	1	0	0	0	1	
P08	23	1	0	1	0	0	0	1	
P08	24	1	0	1	0	0	0	1	
P08	25	1	0	1	0	0	0	1	
P08	26	1	0	1	0	0	1	0	
P08	27	1	0	1	0	0	1	0	
P08	28	1	0	1	0	1	0	0	
P08	29	1	0	0	1	0	0	0	
P08	30	1	0	1	0	0	0	1	
P08	31	1	0	1	0	0	0	1	
P08	32	1	0	0	1	0	0	0	
P08	33	1	0	0	1	0	0	0	
P08	34	1	1	0	0	0	0	0	
P08	35	1	1	0	0	0	0	0	
P08	36	1	1	0	0	0	0	0	
P08	37	1	0	0	1	0	0	0	
P08	38	1	0	1	0	0	0	1	
P08	39	1	0	1	0	0	0	1	
P08	40	1	0	1	0	0	0	1	
P08	41	1	0	0	1	0	0	0	
P08	42	1	0	1	0	0	0	1	
P08	43	1	0	1	0	0	0	1	
P08	44	1	0	0	1	0	0	0	
P08	45	1	0	1	0	0	0	1	
P08	46	1	0	1	0	0	0	1	
P08	47	1	0	1	0	0	0	1	
P08	48	1	0	0	1	0	0	0	
P08	49	1	0	1	0	0	0	0	
P08	50	1	0	1	0	0	0	1	
P08	51	1	0	0	0	0	0	0	
P08	52	1	0	1	0	0	0	0	
P08	53	1	0	1	0	0	0	1	
P08	54	1	0	0	1	0	0	0	
P08	55	1	0	1	0	0	0	0	
P09	1	1	0	0	0	0	0	0	
P09	2	1	0	1	0	0	0	1	
P09	3	1	1	0	0	0	0	0	
P09	4	1	1	0	0	0	0	0	
P09	5	1	1	0	0	0	0	0	
P09	6	1	1	0	0	0	0	0	
P09	7	1	0	0	0	0	0	0	
P09	8	1	0	0	0	0	0	0	
P09	9	1	0	0	0	0	0	0	
P09	10	1	0	0	0	0	0	0	
P09	11	1	0	0	0	0	0	0	
P09	12	1	0	0	0	0	0	0	
P09	13	1	0	0	0	0	0	0	
P09	14	1	0	0	0	0	0	0	
P09	15	1	0	0	0	0	0	0	
P09	16	1	0	0	0	0	0	0	
P09	17	1	0	0	0	0	0	0	
P09	18	1	0	0	0	0	0	0	
P09	19	1	0	0	0	0	0	0	
P09	20	1	0	0	1	0	0	0	
P09	21	1	0	0	1	0	0	0	
P09	22	1	0	1	0	0	0	1	
P09	23	1	0	0	1	0	0	0	
P09	24	1	0	1	0	0	0	1	
P09	25	1	0	1	0	0	0	1	
P09	26	1	0	1	0	0	1	0	
P09	27	1	0	0	1	0	0	0	
P09	28	1	0	0	0	0	0	0	
P09	29	1	0	1	0	0	0	0	
P09	30	1	0	0	0	0	0	0	
P09	31	1	0	0	0	0	0	0	
P09	32	1	0	0	0	0	0	0	
P09	33	1	0	0	0	0	0	0	
P09	34	1	0	1	0	0	0	1	
P09	35	1	0	1	0	0	0	1	
P09	36	1	0	0	0	0	0	0	
P09	37	1	1	0	0	0	0	0	
P09	38	1	0	0	1	0	0	0	
P09	39	1	0	1	0	0	1	0	
P09	40	1	0	1	0	1	0	0	
P10	1	1	0	1	0	0	1	0	
P10	2	1	1	0	0	0	0	0	
P10	3	1	1	0	0	0	0	0	
P10	4	1	1	0	0	0	0	0	
P10	5	1	1	0	0	0	0	0	
P10	6	1	1	0	0	0	0	0	
P10	7	1	1	0	0	0	0	0	
P10	8	1	1	0	0	0	0	0	
P10	9	1	1	0	0	0	0	0	
P10	10	1	1	0	0	0	0	0	
P10	11	1	1	0	0	0	0	0	
P10	12	1	1	0	0	0	0	0	
P10	13	1	1	0	0	0	0	0	
P10	14	1	1	0	0	0	0	0	
P10	15	0	0	0	0	0	0	0	
P10	16	1	1	0	0	0	0	0	
P10	17	1	1	0	0	0	0	0	
P10	18	1	1	0	0	0	0	0	
P10	19	1	1	0	0	0	0	0	
P10	20	1	1	0	0	0	0	0	
P10	21	1	1	0	0	0	0	0	
P10	22	1	1	0	0	0	0	0	
P10	23	1	1	0	0	0	0	0	
P10	24	1	1	0	0	0	0	0	
P10	25	1	1	0	0	0	0	0	
P10	26	1	1	0	0	0	0	0	
P10	27	1	1	0	0	0	0	0	
P10	28	1	1	0	0	0	0	0	
P10	29	1	1	0	0	0	0	0	
P10	30	1	1	0	0	0	0	0	
P10	31	1	1	0	0	0	0	0	
P10	32	1	1	0	0	0	0	0	
P10	33	1	0	0	1	0	0	0	
P10	34	1	0	0	1	0	0	0	
P10	35	1	0	1	0	0	0	0	
P10	36	1	0	1	0	0	0	0	
P10	37	1	0	1	0	0	0	0	
P10	38	1	0	1	0	0	0	0	
P10	39	1	0	1	0	0	0	0	
P10	40	1	0	1	0	0	0	1	
P10	41	1	0	1	0	0	0	1	
P10	42	1	1	0	0	0	0	0	
P10	43	1	1	0	0	0	0	0	
P10	44	1	1	0	0	0	0	0	
P10	45	1	1	0	0	0	0	0	
P10	46	1	1	0	0	0	0	0	
P10	47	1	1	0	0	0	0	0	
P10	48	1	1	0	0	0	0	0	
P10	49	1	1	0	0	0	0	0	
P10	50	1	1	0	0	0	0	0	
P10	51	1	0	0	0	0	0	0	
P10	52	1	1	0	0	0	0	0	
P10	53	1	1	0	0	0	0	0	
P10	54	1	1	0	0	0	0	0	
P10	55	1	0	0	0	0	0	0	
P10	56	1	1	0	0	0	0	0	
P10	57	1	1	0	0	0	0	0	
P10	58	1	1	0	0	0	0	0	
P10	59	1	1	0	0	0	0	0	
P10	60	1	1	0	0	0	0	0	
P10	61	1	0	1	0	0	0	1	
P10	62	1	0	0	1	0	0	0	
P10	63	1	0	1	0	0	0	0	
P10	64	1	0	1	0	0	0	0	
P10	65	1	0	1	0	1	0	0	
P10	66	1	0	1	0	1	0	0	
P10	67	1	0	1	0	0	0	0	
P10	68	1	0	0	0	0	0	0	
P10	69	1	1	0	0	0	0	0	
P10	70	1	0	0	0	0	0	0	
P10	71	1	1	0	0	0	0	0	
P10	72	1	1	0	0	0	0	0	
P10	73	1	1	0	0	0	0	0	
P10	74	1	0	0	0	0	0	0	
P10	75	1	0	0	0	0	0	0	
P10	76	1	0	0	0	0	0	0	
P10	77	1	1	0	0	0	0	0	
P10	78	1	1	0	0	0	0	0	
P10	79	1	1	0	0	0	0	0	
P10	80	1	1	0	0	0	0	0	
P10	81	1	0	0	0	0	0	0	
P10	82	1	0	1	0	0	0	0	
P10	83	1	1	0	0	0	0	0	
P10	84	1	0	0	0	0	0	0	
P10	85	1	0	0	1	0	0	0	
P10	86	1	0	0	1	0	0	0	
P10	87	1	0	0	0	0	0	0	
P10	88	1	0	0	0	0	0	0	
P10	89	1	0	1	0	0	0	0	
P10	90	1	0	0	1	0	0	0	
P10	91	1	0	0	1	0	0	0	
P10	92	1	0	1	0	0	0	1	
P10	93	1	0	1	0	0	1	0	
P10	94	1	0	1	0	0	1	0	
P10	95	1	0	1	0	0	1	0	
P10	96	1	0	1	0	0	1	0	
P10	97	1	0	0	1	0	0	0	
P10	98	1	0	0	1	0	0	0	
P10	99	1	0	0	0	0	0	0	
P10	100	1	1	0	0	0	0	0	
P10	101	1	1	0	0	0	0	0	
P10	102	1	0	0	0	0	0	0	
P10	103	1	1	0	0	0	0	0	
P10	104	1	0	0	1	0	0	0	
P10	105	1	0	1	0	0	0	1	
P10	106	1	0	1	0	0	0	0	
P10	107	1	0	1	0	0	0	0	
P10	108	1	1	0	0	0	0	0	
P10	109	1	0	0	1	0	0	0	
P10	110	1	0	0	1	0	0	0	
P10	111	1	0	0	0	0	0	0	
P10	112	1	0	0	0	0	0	0	
P10	113	1	0	0	1	0	0	0	
P10	114	1	0	0	1	0	0	0	
P10	115	1	0	1	0	0	0	0	
P10	116	1	0	1	0	0	0	0	
P10	117	1	0	1	0	0	0	0	
P10	118	1	0	1	0	0	0	1	
P10	119	1	0	1	0	0	0	0	
P10	120	1	0	1	0	0	0	0	
P10	121	1	0	1	0	0	1	0	
P10	122	1	0	1	0	0	1	0	
P10	123	1	0	1	0	0	1	0	
P10	124	1	0	0	1	0	0	0	
P10	125	1	0	0	1	0	0	0	
P10	126	1	0	0	1	0	0	0	
P10	127	1	0	1	0	0	0	1	
P10	128	1	1	0	0	0	0	0	
P10	129	1	1	0	0	0	0	0	
P10	130	1	1	0	0	0	0	0	
P10	131	1	1	0	0	0	0	0	
P10	132	1	1	0	0	0	0	0	
P10	133	1	1	0	0	0	0	0	
P10	134	1	1	0	0	0	0	0	
P11	1	1	1	0	0	0	0	0	
P11	2	1	1	0	0	0	0	0	
P11	3	1	1	0	0	0	0	0	
P11	4	1	1	0	0	0	0	0	
P11	5	1	1	0	0	0	0	0	
P11	6	1	1	0	0	0	0	0	
P11	7	1	1	0	0	0	0	0	
P11	8	1	1	0	0	0	0	0	
P11	9	1	1	0	0	0	0	0	
P11	10	1	1	0	0	0	0	0	
P11	11	1	1	0	0	0	0	0	
P11	12	1	1	0	0	0	0	0	
P11	13	1	1	0	0	0	0	0	
P11	14	1	1	0	0	0	0	0	
P11	15	1	1	0	0	0	0	0	
P11	16	1	1	0	0	0	0	0	
P11	17	1	1	0	0	0	0	0	
P11	18	1	1	0	0	0	0	0	
P11	19	1	1	0	0	0	0	0	
P11	20	1	1	0	0	0	0	0	
P11	21	1	1	0	0	0	0	0	
P11	22	1	1	0	0	0	0	0	
P11	23	1	0	0	1	0	0	0	
P11	24	1	0	1	0	0	0	1	
P11	25	1	0	0	0	0	0	0	
P11	26	1	1	0	0	0	0	0	
P11	27	1	0	0	1	0	0	0	
P11	28	1	0	0	1	0	0	0	
P11	29	1	0	1	0	0	0	1	
P11	30	1	0	1	0	0	0	1	
P11	31	1	0	1	0	0	0	1	
P11	32	1	0	1	0	0	0	1	
P11	33	1	0	1	0	0	1	0	
P11	34	1	0	1	0	0	0	1	
P11	35	1	0	1	0	0	0	1	
P11	36	1	0	1	0	0	1	0	
P11	37	1	0	1	0	0	1	0	
P11	38	1	0	1	0	1	0	0	
P11	39	1	0	1	0	1	0	0	
P11	40	1	1	0	0	0	0	0	
P11	41	1	1	0	0	0	0	0	
P11	42	1	1	0	0	0	0	0	
P11	43	1	1	0	0	0	0	0	
P11	44	1	1	0	0	0	0	0	
P11	45	1	1	0	0	0	0	0	
P11	46	1	1	0	0	0	0	0	
P11	47	1	1	0	0	0	0	0	
P11	48	1	1	0	0	0	0	0	
P11	49	1	1	0	0	0	0	0	
P11	50	1	1	0	0	0	0	0	
P11	51	1	1	0	0	0	0	0	
P11	52	1	1	0	0	0	0	0	
P11	53	1	1	0	0	0	0	0	
P11	54	1	1	0	0	0	0	0	
P11	55	1	1	0	0	0	0	0	
P11	56	1	1	0	0	0	0	0	
P11	57	1	1	0	0	0	0	0	
P11	58	1	1	0	0	0	0	0	
P11	59	1	1	0	0	0	0	0	
P11	60	1	1	0	0	0	0	0	
P11	61	1	0	1	0	0	0	1	
P11	62	1	0	1	0	0	0	1	
P11	63	1	0	1	0	0	0	1	
P11	64	1	0	1	0	0	0	1	
P11	65	1	1	0	0	0	0	0	
P11	66	1	1	0	0	0	0	0	
P11	67	1	1	0	0	0	0	0	
P11	68	1	1	0	0	0	0	0	
P11	69	1	1	0	0	0	0	0	
P11	70	1	1	0	0	0	0	0	
P11	71	1	1	0	0	0	0	0	
P11	72	1	1	0	0	0	0	0	
P11	73	1	1	0	0	0	0	0	
P11	74	1	1	0	0	0	0	0	
P11	75	1	1	0	0	0	0	0	
P11	76	1	1	0	0	0	0	0	
P11	77	1	1	0	0	0	0	0	
P11	78	1	0	1	0	0	0	1	
P11	79	1	0	1	0	1	0	0	
P11	80	1	0	1	0	1	0	0	
P11	81	1	0	1	0	1	0	0	
P11	82	1	0	1	0	1	0	0	
P11	83	1	0	1	0	1	0	0	
P11	84	1	0	1	0	1	0	0	
P11	85	1	0	0	0	0	0	0	
P11	86	1	1	0	0	0	0	0	
P11	87	1	1	0	0	0	0	0	
P11	88	1	1	0	0	0	0	0	
P11	89	1	1	0	0	0	0	0	
P11	90	1	1	0	0	0	0	0	
P11	91	1	0	0	1	0	0	0	
P11	92	1	1	0	0	0	0	0	
P11	93	1	1	0	0	0	0	0	
P11	94	1	1	0	0	0	0	0	
P11	95	1	1	0	0	0	0	0	
P11	96	1	1	0	0	0	0	0	
P11	97	1	1	0	0	0	0	0	
P11	98	1	1	0	0	0	0	0	
P11	99	1	1	0	0	0	0	0	
P11	100	1	1	0	0	0	0	0	
P11	101	1	0	1	0	0	0	1	
P11	102	1	0	1	0	0	0	1	
P11	103	1	1	0	0	0	0	0	
P11	104	1	1	0	0	0	0	0	
P11	105	1	1	0	0	0	0	0	
P11	106	1	0	0	1	0	0	0	
P11	107	1	0	0	0	0	0	0	
P11	108	1	0	1	0	0	0	1	
P11	109	1	0	0	0	0	0	0	
P11	110	1	1	0	0	0	0	0	
P11	111	1	1	0	0	0	0	0	
P11	112	1	0	1	0	0	0	1	
P11	113	1	0	1	0	0	1	0	
P11	114	1	1	0	0	0	0	0	
P11	115	1	1	0	0	0	0	0	
P11	116	1	0	0	1	0	0	0	
P11	117	1	0	1	0	0	0	0	
P11	118	1	0	0	0	0	0	0	
P11	119	1	1	0	0	0	0	0	
P11	120	1	1	0	0	0	0	0	
P11	121	1	1	0	0	0	0	0	
P11	122	1	1	0	0	0	0	0	
P11	123	1	1	0	0	0	0	0	
P11	124	1	1	0	0	0	0	0	
P11	125	1	1	0	0	0	0	0	
P11	126	1	1	0	0	0	0	0	
P11	127	1	1	0	0	0	0	0	
P11	128	1	0	1	0	0	0	0	
P11	129	1	0	1	0	0	1	0	
P11	130	1	0	0	0	0	0	0	
P11	131	1	1	0	0	0	0	0	
P11	132	1	1	0	0	0	0	0	
P11	133	1	1	0	0	0	0	0	
P11	134	1	1	0	0	0	0	0	
P11	135	1	0	1	0	0	0	1	
P11	136	1	0	1	0	0	1	0	
P11	137	1	0	1	0	0	1	0	
P11	138	1	0	0	0	0	0	0	
P12	1	1	0	0	0	0	0	0	
P12	2	1	1	0	0	0	0	0	
P12	3	1	1	0	0	0	0	0	
P12	4	1	0	0	0	0	0	0	
P12	5	1	1	0	0	0	0	0	
P12	6	1	1	0	0	0	0	0	
P12	7	1	0	0	0	0	0	0	
P12	8	1	0	0	0	0	0	0	
P12	9	1	0	0	0	0	0	0	
P12	10	1	0	0	0	0	0	0	
P12	11	1	0	0	0	0	0	0	
P12	12	1	0	0	0	0	0	0	
P12	13	1	0	0	0	0	0	0	
P12	14	1	0	0	0	0	0	0	
P12	15	1	0	0	0	0	0	0	
P12	16	1	1	0	0	0	0	0	
P12	17	1	1	0	0	0	0	0	
P12	18	1	1	0	0	0	0	0	
P12	19	1	1	0	0	0	0	0	
P12	20	1	1	0	0	0	0	0	
P12	21	1	0	0	0	0	0	0	
P12	22	1	0	0	0	0	0	0	
P12	23	1	0	0	0	0	0	0	
P12	24	1	0	0	0	0	0	0	
P12	25	1	0	0	0	0	0	0	
P12	26	1	0	0	0	0	0	0	
P12	27	1	0	0	0	0	0	0	
P12	28	1	0	0	0	0	0	0	
P12	29	1	0	0	0	0	0	0	
P12	30	1	0	0	0	0	0	0	
P12	31	1	1	0	0	0	0	0	
P12	32	1	0	0	0	0	0	0	
P12	33	1	0	0	0	0	0	0	
P12	34	1	0	0	0	0	0	0	
P12	35	1	0	0	0	0	0	0	
P12	36	1	0	0	0	0	0	0	
P12	37	1	0	0	0	0	0	0	
P12	38	1	0	0	0	0	0	0	
P12	39	1	0	0	0	0	0	0	
P12	40	1	1	0	0	0	0	0	
P12	41	1	0	0	0	0	0	0	
P12	42	1	0	0	0	0	0	0	
P12	43	1	0	0	0	0	0	0	
P12	44	1	0	1	0	0	0	1	
P12	45	1	0	0	0	0	0	0	
P12	46	1	0	0	0	0	0	0	
P12	47	1	1	0	0	0	0	0	
P12	48	1	0	0	0	0	0	0	
P12	49	1	1	0	0	0	0	0	
P12	50	1	0	0	0	0	0	0	
P12	51	1	0	0	0	0	0	0	
P12	52	1	0	0	0	0	0	0	
P12	53	1	0	0	0	0	0	0	
P12	54	1	0	0	0	0	0	0	
P12	55	1	0	0	0	0	0	0	
P12	56	1	0	0	0	0	0	0	
P12	57	1	0	0	0	0	0	0	
P12	58	1	0	0	0	0	0	0	
P12	59	1	0	0	0	0	0	0	
P12	60	1	0	0	0	0	0	0	
P12	61	1	0	0	0	0	0	0	
P12	62	1	0	0	0	0	0	0	
P12	63	1	0	0	0	0	0	0	
P12	64	1	0	0	0	0	0	0	
P12	65	1	0	0	0	0	0	0	
P12	66	1	0	0	0	0	0	0	
P12	67	1	0	0	0	0	0	0	
P12	68	1	0	0	0	0	0	0	
P12	69	1	0	0	0	0	0	0	
P12	70	1	0	0	0	0	0	0	
P12	71	1	0	0	0	0	0	0	
P12	72	1	0	0	0	0	0	0	
P12	73	1	0	0	0	0	0	0	
P12	74	1	1	0	0	0	0	0	
P12	75	1	0	0	0	0	0	0	
P12	76	1	0	0	1	0	0	0	
P12	77	1	0	0	1	0	0	0	
P12	78	1	0	1	0	0	0	1	
P12	79	1	0	1	0	0	0	1	
P12	80	1	0	0	1	0	0	0	
P12	81	1	0	0	1	0	0	0	
P12	82	1	0	0	1	0	0	0	
P12	83	1	0	0	0	0	0	0	
P12	84	1	0	0	0	0	0	0	
P12	85	1	0	0	0	0	0	0	
P12	86	1	0	0	0	0	0	0	
P12	87	1	0	0	0	0	0	0	
P12	88	1	0	0	0	0	0	0	
P12	89	1	1	0	0	0	0	0	
P12	90	1	1	0	0	0	0	0	
P12	91	1	0	1	0	0	0	1	
P12	92	1	0	0	1	0	0	0	
P12	93	1	0	0	1	0	0	0	
P12	94	1	0	0	1	0	0	0	
P12	95	1	0	0	1	0	0	0	
P12	96	1	0	0	1	0	0	0	
P12	97	1	0	1	0	0	0	1	
P12	98	1	0	0	1	0	0	0	
P12	99	1	0	0	0	0	0	0	
P12	100	1	0	0	0	0	0	0	
P12	101	1	1	0	0	0	0	0	
P12	102	1	0	1	0	0	0	1	
P12	103	1	0	1	0	0	0	1	
P12	104	1	0	0	1	0	0	0	
P12	105	1	0	0	0	0	0	0	
P12	106	1	0	0	0	0	0	0	
P12	107	1	0	0	0	0	0	0	
P12	108	1	0	0	0	0	0	0	
P12	109	1	0	1	0	0	0	1	
P12	110	1	0	1	0	0	0	1	
P12	111	1	0	1	0	0	0	1	
P12	112	1	0	1	0	0	0	1	
P12	113	1	0	1	0	0	1	0	
P12	114	1	0	1	0	0	1	0	
P12	115	1	0	1	0	1	0	0	
P12	116	1	0	1	0	0	1	0	
P12	117	1	0	1	0	0	1	0	
P12	118	1	0	0	0	0	0	0	
P12	119	1	0	1	0	0	0	1	
P12	120	1	0	1	0	0	0	0	
P12	121	1	0	0	1	0	0	0	
P12	122	1	0	0	0	0	0	0	
P12	123	1	0	0	0	0	0	0	
P12	124	1	0	0	0	0	0	0	
P12	125	1	0	0	0	0	0	0	
P12	126	1	0	0	0	0	0	0	
P12	127	1	0	0	0	0	0	0	
P12	128	1	0	0	0	0	0	0	
P12	129	1	0	1	0	0	0	1	
P12	130	1	0	1	0	0	0	1	
P12	131	1	0	0	0	0	0	0	
P12	132	1	0	0	0	0	0	0	
P12	133	1	0	0	0	0	0	0	
P12	134	1	0	0	0	0	0	0	
P12	135	1	0	0	0	0	0	0	
P12	136	1	0	0	0	0	0	0	
P12	137	1	0	1	0	0	0	1	
P12	138	1	0	1	0	0	0	1	
P12	139	1	0	1	0	0	1	0	
P12	140	1	0	1	0	1	0	0	
P12	141	1	0	1	0	1	0	0	
P12	142	1	0	0	0	0	0	0	
P12	143	1	0	0	0	0	0	0	
P12	144	1	0	0	0	0	0	0	
P12	145	1	0	0	0	0	0	0	
P12	146	1	0	1	0	0	0	1	
P12	147	1	0	0	1	0	0	0	
P12	148	1	0	0	1	0	0	0	
P12	149	1	1	0	0	0	0	0	
P12	150	1	0	0	0	0	0	0	
P12	151	1	0	0	0	0	0	0	
P12	152	1	0	0	0	0	0	0	
P12	153	1	0	1	0	0	0	1	
P12	154	1	0	1	0	0	0	1	
P12	155	1	0	1	0	0	0	1	
P12	156	1	0	1	0	0	1	0	
P12	157	1	0	1	0	0	1	0	
P12	158	1	0	1	0	1	0	0	
P12	159	1	0	1	0	1	0	0	
P12	160	1	0	1	0	0	0	0	
P12	161	1	0	1	0	0	0	0	
P12	162	1	0	1	0	1	0	0	
P12	163	1	0	1	0	1	0	0	
P12	164	1	0	0	1	0	0	0	
P12	165	1	0	0	1	0	0	0	
P12	166	1	0	1	0	0	0	1	
P12	167	1	0	1	0	0	0	1	
P12	168	1	0	1	0	0	1	0	
P12	169	1	0	1	0	0	1	0	
P12	170	1	0	1	0	0	1	0	
P12	171	1	0	1	0	0	1	0	
P12	172	1	0	0	1	0	0	0	
P12	173	1	0	0	1	0	0	0	
P12	174	1	0	1	0	0	0	0	
P12	175	1	0	1	0	0	0	1	
P12	176	1	0	1	0	0	0	1	
P13	1	1	0	1	0	0	0	0	
P13	2	1	0	0	0	0	0	0	
P13	3	1	0	0	0	0	0	0	
P13	4	1	1	0	0	0	0	0	
P13	5	1	1	0	0	0	0	0	
P13	6	1	0	0	0	0	0	0	
P13	7	1	0	0	0	0	0	0	
P13	8	1	1	0	0	0	0	0	
P13	9	1	1	0	0	0	0	0	
P13	10	1	1	0	0	0	0	0	
P13	11	1	1	0	0	0	0	0	
P13	12	1	1	0	0	0	0	0	
P13	13	1	1	0	0	0	0	0	
P13	14	1	1	0	0	0	0	0	
P13	15	1	1	0	0	0	0	0	
P13	16	1	0	0	0	0	0	0	
P13	17	1	1	0	0	0	0	0	
P13	18	1	0	0	0	0	0	0	
P13	19	1	0	0	0	0	0	0	
P13	20	1	0	0	0	0	0	0	
P13	21	1	1	0	0	0	0	0	
P13	22	1	1	0	0	0	0	0	
P13	23	1	1	0	0	0	0	0	
P13	24	1	1	0	0	0	0	0	
P13	25	1	1	0	0	0	0	0	
P13	26	1	1	0	0	0	0	0	
P13	27	1	1	0	0	0	0	0	
P13	28	1	1	0	0	0	0	0	
P13	29	1	1	0	0	0	0	0	
P13	30	1	1	0	0	0	0	0	
P13	31	1	1	0	0	0	0	0	
P13	32	1	1	0	0	0	0	0	
P13	33	1	1	0	0	0	0	0	
P13	34	1	1	0	0	0	0	0	
P13	35	1	0	0	0	0	0	0	
P13	36	1	0	0	0	0	0	0	
P13	37	1	0	0	0	0	0	0	
